step,wild_status,mutant_status
868,154,46
869,154,46
870,154,46
871,154,46
872,154,46
873,154,46
874,154,46
875,154,46
876,154,46
877,154,46
878,154,46
879,154,46
880,154,46
881,154,46
882,154,46
883,154,46
884,154,46
885,154,46
886,154,46
887,154,46
888,154,46
889,154,46
890,154,46
891,154,46
892,154,46
893,154,46
894,154,46
895,154,46
896,154,46
897,154,46
898,154,46
899,154,46
900,154,46
901,154,46
902,154,46
903,154,46
904,154,46
905,154,46
906,154,46
907,154,46
908,154,46
909,154,46
910,154,46
911,154,46
912,154,46
913,154,46
914,154,46
915,154,46
916,154,46
917,154,46
918,154,46
919,154,46
920,154,46
921,154,46
922,154,46
923,154,46
924,154,46
925,154,46
926,154,46
927,154,46
928,154,46
929,154,46
930,154,46
931,154,46
932,154,46
933,154,46
934,154,46
935,154,46
936,154,46
937,154,46
938,154,46
939,154,46
940,154,46
941,154,46
942,154,46
943,154,46
944,154,46
945,153,47
946,153,47
947,153,47
948,153,47
949,153,47
950,153,47
951,153,47
952,153,47
953,153,47
954,153,47
955,153,47
956,153,47
957,153,47
958,153,47
959,153,47
960,153,47
