step,wild_status,mutant_status
318,50,0
319,55,0
320,69,0
321,88,0
322,83,0
323,85,0
324,99,0
325,118,0
326,102,0
327,89,0
328,94,0
329,96,0
330,83,0
331,82,0
332,79,0
333,70,0
334,71,0
335,71,0
336,69,0
337,72,0
338,58,0
339,60,0
340,51,0
341,49,0
342,55,0
343,49,0
344,49,0
345,58,0
346,56,0
347,65,0
348,81,0
349,68,0
350,70,0
351,62,0
352,56,0
353,53,0
354,69,0
355,53,0
356,58,0
357,52,0
358,55,0
359,72,0
360,50,0
361,50,0
362,53,0
363,50,0
364,55,0
365,57,0
366,55,0
367,64,0
368,67,0
369,62,0
370,51,0
371,50,0
372,61,0
373,56,0
374,58,0
375,49,0
376,52,0
377,64,0
378,52,0
379,49,0
380,54,0
381,57,0
382,62,0
383,54,0
384,52,0
385,50,0
386,56,0
387,61,0
388,62,0
389,51,0
390,49,0
391,54,0
392,52,0
393,64,0
394,51,0
395,56,0
396,54,0
397,52,0
398,61,0
399,56,0
400,64,0
401,51,0
402,50,0
403,59,0
404,49,0
405,51,0
406,65,0
407,72,0
408,70,0
409,67,0
410,79,0
411,80,0
412,73,0
413,56,0
414,52,0
415,51,0
416,57,0
417,64,0
418,83,0
419,83,0
420,69,0
421,79,0
422,75,0
423,79,0
424,80,0
425,86,0
426,94,0
427,99,0
428,101,0
429,99,0
430,93,0
431,85,0
432,76,0
433,70,0
434,74,0
435,70,0
436,77,0
437,75,0
438,90,0
439,83,0
440,89,0
441,83,0
442,81,0
443,75,0
444,85,0
445,100,0
446,92,0
447,85,0
448,97,0
449,93,0
450,88,0
451,99,0
452,87,0
453,79,0
454,89,0
455,89,0
456,80,0
457,84,0
458,67,0
459,68,0
460,60,0
461,53,0
462,59,0
463,64,0
464,60,0
465,68,0
466,73,0
467,67,0
468,72,0
469,89,0
470,80,0
471,71,0
472,70,0
473,56,0
474,58,0
475,68,0
476,84,0
477,73,0
478,77,0
479,87,0
480,103,0
481,105,0
482,109,0
483,120,0
484,134,0
485,158,0
486,187,0
487,179,0
488,166,0
489,163,0
490,165,0
491,175,0
492,201,0
493,201,0
494,171,0
495,155,0
496,144,0
497,141,0
498,137,0
499,149,1
500,155,1
501,166,0
502,177,0
503,191,0
504,195,0
505,195,0
506,187,0
507,173,0
508,177,0
509,188,0
510,181,0
511,174,0
512,173,0
513,156,0
514,157,0
515,170,0
516,167,0
517,143,0
518,132,0
519,141,0
520,111,0
521,99,0
522,99,0
523,103,0
524,104,0
525,110,0
526,83,0
527,75,0
528,81,0
529,75,0
530,75,0
531,76,0
532,69,0
533,63,0
534,72,0
535,82,0
536,85,0
537,93,0
538,104,0
539,96,0
540,90,0
541,88,0
542,85,0
543,80,0
544,90,0
545,67,0
546,70,0
547,61,0
548,69,0
549,66,0
550,69,0
551,69,0
552,58,0
553,56,0
554,55,0
555,50,0
556,51,0
557,57,0
558,81,0
559,91,0
560,109,0
561,104,0
562,119,0
563,105,0
564,129,0
565,134,0
566,162,0
567,182,0
568,178,0
569,170,0
570,159,0
571,131,0
572,110,0
573,117,0
574,118,0
575,115,0
576,137,0
577,157,0
578,142,0
579,153,0
580,154,0
581,172,0
582,164,0
583,173,0
584,151,0
585,138,0
586,156,0
587,165,0
588,165,0
589,174,0
590,183,0
591,177,0
592,165,0
593,154,0
594,140,1
595,143,1
596,152,3
597,144,0
598,160,0
599,162,0
600,140,0
601,142,0
602,135,0
603,150,0
604,141,0
605,143,0
606,149,0
607,152,1
608,112,0
609,116,0
610,108,0
611,116,0
612,127,0
613,128,0
614,116,0
615,139,0
616,165,0
617,151,0
618,113,0
619,109,0
620,99,0
621,110,0
622,97,1
623,78,0
624,83,0
625,82,0
626,98,0
627,91,0
628,66,0
629,56,0
630,69,0
631,68,0
632,56,0
633,62,0
634,63,0
635,62,0
636,59,0
637,49,0
638,51,0
639,50,0
640,59,0
641,54,0
642,67,0
643,86,0
644,90,0
645,112,0
646,110,0
647,95,0
648,87,0
649,103,0
650,107,0
651,107,0
652,107,0
653,102,0
654,72,0
655,54,0
656,64,0
657,58,0
658,62,0
659,57,0
660,59,0
661,53,0
662,50,0
663,66,0
664,65,0
665,63,0
666,70,0
667,69,0
668,76,0
669,67,0
670,64,0
671,56,0
672,49,0
673,54,0
674,56,0
675,76,0
676,76,0
677,65,0
678,62,0
679,74,0
680,88,0
681,101,0
682,96,0
683,103,0
684,117,0
685,108,0
686,97,0
687,101,0
688,119,0
689,107,0
690,105,0
691,91,0
692,101,0
693,93,0
694,108,0
695,98,0
696,114,0
697,121,0
698,137,0
699,146,0
700,169,0
701,168,0
702,150,0
703,178,0
704,201,0
705,191,0
706,193,0
707,172,0
708,181,0
709,190,0
710,199,0
711,186,0
712,195,0
713,174,0
714,191,1
715,194,1
716,198,0
717,201,0
718,196,0
719,184,1
720,182,3
721,189,2
722,196,1
723,190,0
724,188,0
725,185,0
726,174,0
727,149,0
728,165,0
729,159,0
730,132,0
731,108,0
732,126,0
733,110,0
734,105,0
735,113,0
736,114,0
737,117,0
738,123,0
739,113,0
740,99,0
741,113,0
742,112,0
743,131,0
744,130,0
745,127,0
746,102,0
747,116,0
748,111,0
749,86,0
750,86,0
751,88,0
752,92,0
753,94,0
754,85,0
755,89,0
756,96,0
757,107,0
758,113,0
759,101,0
760,78,0
761,97,0
762,85,0
763,90,0
764,106,0
765,110,0
766,102,0
767,114,0
768,121,0
769,147,0
770,146,0
771,120,0
772,112,0
773,133,0
774,124,0
775,118,0
776,120,0
777,106,0
778,92,0
779,99,0
780,97,0
781,88,0
782,74,0
783,56,0
784,51,0
785,53,0
786,53,0
787,55,0
788,66,0
789,75,0
790,61,0
791,66,0
792,62,0
793,67,0
794,52,0
795,61,0
796,50,0
797,56,0
798,53,0
799,62,0
800,72,0
801,84,0
802,79,0
803,81,0
804,87,0
805,82,0
806,68,0
807,61,0
808,66,0
809,78,0
810,68,0
811,54,0
812,56,0
813,51,0
814,57,0
815,74,0
816,95,0
817,84,0
818,75,0
819,90,0
820,94,0
821,87,0
822,100,0
823,97,0
824,92,0
825,95,0
826,93,0
827,86,0
828,92,0
829,88,0
830,80,0
831,68,0
832,62,0
833,62,0
834,63,0
835,54,0
836,57,0
837,50,0
838,51,0
839,51,0
840,53,0
841,62,0
842,61,0
843,58,0
844,54,0
845,51,0
846,68,0
847,70,0
848,77,0
849,82,0
850,83,0
851,100,0
852,89,0
853,94,0
854,80,0
855,70,0
856,73,0
857,78,0
858,63,0
859,75,0
860,80,0
861,80,0
862,76,0
863,71,0
864,63,0
865,80,0
866,64,0
867,52,0
868,68,0
869,68,0
870,95,0
871,98,0
872,88,0
873,93,0
874,87,0
875,71,0
876,57,0
877,50,0
878,58,0
879,54,0
880,60,0
881,60,0
882,76,0
883,82,0
884,87,0
885,93,0
886,86,0
887,94,0
888,79,0
889,77,0
890,76,0
891,78,0
892,83,0
893,96,0
894,108,0
895,120,0
896,113,0
897,120,0
898,133,0
899,136,0
900,124,0
901,105,0
902,110,0
903,94,0
904,84,0
905,70,0
906,60,0
907,62,0
908,73,0
909,72,0
910,97,0
911,111,0
912,92,0
913,68,0
914,58,0
915,68,0
916,71,0
917,84,0
918,84,0
919,112,0
920,113,0
921,133,0
922,148,0
923,144,0
924,157,0
925,141,0
926,127,1
927,113,0
928,130,0
929,122,0
930,89,0
931,81,0
932,86,0
933,98,0
934,92,0
935,81,0
936,101,0
937,108,0
938,94,0
939,88,0
940,88,0
941,75,0
942,72,0
943,60,0
944,51,0
945,53,1
946,58,2
947,58,3
948,45,4
949,46,3
950,48,2
951,53,1
952,56,0
953,63,0
954,67,0
955,70,0
956,62,0
957,68,0
958,60,0
959,51,0
960,49,0
