steps,wild_mean,mutant_mean,total_count
102,143.583,29.814,173.397
103,143.839,29.636,173.475
104,144.18,29.644,173.824
105,144.268,29.487,173.755
106,144.283,29.524,173.807
107,144.015,29.311,173.326
108,144.065,29.616,173.681
109,143.963,29.338,173.301
110,144.105,29.421,173.526
111,143.656,29.673,173.329
112,144.241,29.668,173.909
113,143.797,29.573,173.37
114,144.264,29.833,174.097
115,144.53,29.97,174.5
116,144.001,29.851,173.852
117,143.671,29.834,173.505
118,143.983,29.696,173.679
119,144.292,29.82,174.112
120,144.301,29.92,174.221
121,144.206,30.032,174.238
122,144.215,30.357,174.572
123,144.417,30.155,174.572
124,144.672,29.854,174.526
125,144.508,30.114,174.622
126,144.074,29.979,174.053
127,143.698,29.927,173.625
128,143.217,30.041,173.258
129,143.558,30.045,173.603
130,143.036,30.033,173.069
131,142.827,30.02,172.847
132,142.822,30.107,172.929
133,142.757,29.989,172.746
134,142.847,30.139,172.986
135,143.35,30.492,173.842
136,143.427,30.377,173.804
137,143.076,30.158,173.234
138,143.639,30.59,174.229
139,143.75,30.424,174.174
140,143.624,30.447,174.071
141,143.434,30.139,173.573
142,144.24,30.132,174.372
143,144.248,30.045,174.293
144,144.215,29.963,174.178
145,143.816,30.025,173.841
146,143.116,30.115,173.231
147,143.441,30.253,173.694
148,143.4,30.266,173.666
149,143.781,30.353,174.134
150,143.483,30.114,173.597
151,143.26,30.333,173.593
152,143.233,30.314,173.547
153,142.921,30.555,173.476
154,142.706,30.647,173.353
155,142.825,30.739,173.564
156,143.186,30.817,174.003
157,143.255,31.032,174.287
158,142.996,30.925,173.921
159,143.688,30.895,174.583
160,144.229,30.893,175.122
161,144.32,30.901,175.221
162,143.863,30.895,174.758
163,143.478,30.87,174.348
164,142.768,31.132,173.9
165,142.381,30.949,173.33
166,142.875,30.734,173.609
167,142.697,30.454,173.151
168,142.956,30.574,173.53
169,142.653,30.509,173.162
170,142.279,30.385,172.664
171,142.413,30.571,172.984
172,142.813,30.653,173.466
173,143.188,30.738,173.926
174,143.009,30.707,173.716
175,142.736,30.854,173.59
176,142.986,30.851,173.837
177,143.001,30.66,173.661
178,142.857,30.495,173.352
179,143.882,30.581,174.463
180,143.122,30.84,173.962
181,143.305,30.954,174.259
182,143.091,30.971,174.062
183,142.772,30.808,173.58
184,141.974,31.195,173.169
185,142.394,31.169,173.563
186,142.518,31.252,173.77
187,142.137,31.403,173.54
188,142.347,31.62,173.967
189,142.526,31.481,174.007
190,142.358,31.554,173.912
191,142.264,31.838,174.102
192,142.192,31.781,173.973
193,142.188,31.602,173.79
194,142.611,31.693,174.304
195,142.406,31.957,174.363
196,142.259,31.827,174.086
197,141.867,32.149,174.016
198,141.628,32.079,173.707
199,141.591,31.972,173.563
200,141.162,32.275,173.437
201,141.013,32.026,173.039
202,141.963,31.887,173.85
203,141.345,31.982,173.327
204,141.445,32.033,173.478
205,141.654,32.073,173.727
206,141.213,32.161,173.374
207,141.472,32.149,173.621
208,141.181,32.262,173.443
209,141.684,32.211,173.895
210,142.145,32.271,174.416
211,141.419,32.376,173.795
212,141.744,32.323,174.067
213,141.213,32.717,173.93
214,141.445,32.601,174.046
215,141.27,32.536,173.806
216,140.812,32.513,173.325
217,140.6,32.309,172.909
218,141.194,31.986,173.18
219,141.66,32.187,173.847
220,141.075,32.129,173.204
221,141.346,32.192,173.538
222,141.935,32.244,174.179
223,141.758,32.405,174.163
224,141.809,32.265,174.074
225,141.683,32.511,174.194
226,141.89,32.313,174.203
227,141.891,32.352,174.243
228,141.813,32.248,174.061
229,142.159,32.042,174.201
230,142.573,32.386,174.959
231,142.085,32.274,174.359
232,142.024,31.884,173.908
233,141.914,31.796,173.71
234,142.212,31.982,174.194
235,142.068,31.965,174.033
236,142.072,32.0,174.072
237,141.74,31.942,173.682
238,141.76,32.133,173.893
239,141.668,32.373,174.041
240,141.949,32.012,173.961
241,142.114,32.382,174.496
242,141.483,32.549,174.032
243,141.704,32.603,174.307
244,141.141,32.497,173.638
245,140.686,32.739,173.425
246,140.629,32.796,173.425
247,141.053,32.883,173.936
248,140.666,32.721,173.387
249,141.338,32.858,174.196
250,141.635,32.875,174.51
251,141.751,32.56,174.311
252,141.573,32.771,174.344
253,141.518,32.795,174.313
254,141.083,32.867,173.95
255,141.053,32.644,173.697
256,141.098,32.743,173.841
257,140.777,32.899,173.676
258,140.802,33.01,173.812
259,140.355,32.926,173.281
260,140.711,32.913,173.624
261,140.559,33.005,173.564
262,140.814,32.911,173.725
263,141.285,32.579,173.864
264,140.745,32.808,173.553
265,141.289,32.715,174.004
266,140.846,32.582,173.428
267,140.792,32.617,173.409
268,141.025,32.52,173.545
269,141.348,32.582,173.93
270,140.92,33.034,173.954
271,140.807,32.841,173.648
272,140.235,33.162,173.397
273,140.136,33.318,173.454
274,140.656,33.067,173.723
275,140.246,33.029,173.275
276,140.714,32.762,173.476
277,140.742,32.994,173.736
278,141.44,33.096,174.536
279,141.363,32.951,174.314
280,141.118,32.836,173.954
281,141.464,33.029,174.493
282,140.964,33.057,174.021
283,140.791,32.715,173.506
284,140.983,32.703,173.686
285,140.775,32.513,173.288
286,141.013,32.949,173.962
287,140.614,33.15,173.764
288,140.657,33.139,173.796
289,141.029,33.136,174.165
290,141.392,33.123,174.515
291,141.396,33.009,174.405
292,141.259,32.765,174.024
293,140.867,32.665,173.532
294,140.205,33.328,173.533
295,140.219,33.248,173.467
296,140.422,33.547,173.969
297,140.383,33.509,173.892
298,140.924,33.142,174.066
299,141.084,33.527,174.611
300,141.296,33.36,174.656
301,140.565,33.334,173.899
302,140.52,33.162,173.682
303,140.887,33.206,174.093
304,140.724,33.106,173.83
305,140.991,33.165,174.156
306,140.621,33.2,173.821
307,140.644,33.169,173.813
308,140.823,33.461,174.284
309,140.95,33.182,174.132
310,140.873,33.654,174.527
311,139.724,33.639,173.363
312,139.649,33.604,173.253
313,139.509,33.753,173.262
314,139.66,33.672,173.332
315,140.628,33.809,174.437
316,140.561,33.626,174.187
317,140.616,34.037,174.653
318,140.411,33.972,174.383
319,140.584,33.771,174.355
320,140.611,33.875,174.486
321,139.613,33.83,173.443
322,139.833,33.772,173.605
323,139.76,33.836,173.596
324,140.12,33.652,173.772
325,139.87,33.527,173.397
326,140.325,33.446,173.771
327,140.435,33.541,173.976
328,141.08,33.548,174.628
329,140.172,33.82,173.992
330,140.803,33.456,174.259
331,140.71,33.547,174.257
332,140.578,33.548,174.126
333,139.748,33.505,173.253
334,140.526,33.49,174.016
335,140.584,33.556,174.14
336,139.902,33.886,173.788
337,139.905,33.974,173.879
338,140.251,33.797,174.048
339,140.328,33.827,174.155
340,139.945,34.004,173.949
341,140.352,34.307,174.659
342,140.397,33.885,174.282
343,140.409,33.865,174.274
344,140.358,33.739,174.097
345,140.683,34.173,174.856
346,140.692,34.283,174.975
347,140.443,34.09,174.533
348,139.844,34.057,173.901
349,139.805,34.206,174.011
350,139.907,34.165,174.072
351,140.019,34.409,174.428
352,139.567,34.114,173.681
353,139.902,33.849,173.751
354,139.799,34.172,173.971
355,139.948,34.048,173.996
356,139.498,34.224,173.722
357,140.043,34.031,174.074
358,140.164,33.897,174.061
359,140.181,33.793,173.974
360,139.738,33.924,173.662
361,139.822,34.304,174.126
362,139.486,34.273,173.759
363,139.494,34.075,173.569
364,140.196,34.003,174.199
365,139.974,34.217,174.191
366,139.892,34.223,174.115
367,139.878,33.923,173.801
368,139.754,33.911,173.665
369,139.98,34.121,174.101
370,139.937,34.469,174.406
371,139.379,34.383,173.762
372,139.609,34.475,174.084
373,140.004,34.285,174.289
374,140.043,34.123,174.166
375,140.044,34.223,174.267
376,139.96,34.364,174.324
377,139.878,34.632,174.51
378,139.624,34.706,174.33
379,139.28,34.739,174.019
380,139.003,34.892,173.895
381,139.046,34.898,173.944
382,138.857,34.858,173.715
383,139.566,35.125,174.691
384,139.771,34.999,174.77
385,139.565,35.012,174.577
386,139.404,35.296,174.7
387,139.433,35.155,174.588
388,139.492,34.793,174.285
389,139.501,34.683,174.184
390,138.864,34.516,173.38
391,138.994,34.407,173.401
392,139.128,34.685,173.813
393,138.713,34.969,173.682
394,138.282,34.868,173.15
395,138.0,34.724,172.724
396,138.4,34.804,173.204
397,138.072,34.907,172.979
398,138.605,34.973,173.578
399,138.486,34.833,173.319
400,138.433,34.917,173.35
401,138.405,34.696,173.101
402,138.804,34.688,173.492
403,138.786,34.492,173.278
404,138.55,34.842,173.392
405,138.148,34.886,173.034
406,138.584,35.249,173.833
407,138.582,35.298,173.88
408,138.154,35.654,173.808
409,138.662,35.408,174.07
410,139.028,35.268,174.296
411,138.829,35.305,174.134
412,138.595,35.296,173.891
413,138.67,35.479,174.149
414,138.479,35.479,173.958
415,138.398,35.515,173.913
416,138.486,35.843,174.329
417,138.592,35.734,174.326
418,138.85,35.615,174.465
419,138.782,35.569,174.351
420,139.296,35.828,175.124
421,138.483,35.802,174.285
422,138.105,35.853,173.958
423,138.148,35.659,173.807
424,138.234,35.407,173.641
425,138.273,35.539,173.812
426,138.113,35.756,173.869
427,137.474,35.834,173.308
428,137.579,35.788,173.367
429,137.178,35.68,172.858
430,137.856,35.652,173.508
431,138.094,36.215,174.309
432,137.877,36.149,174.026
433,138.124,36.122,174.246
434,137.642,36.166,173.808
435,137.329,36.129,173.458
436,137.408,35.923,173.331
437,137.63,35.999,173.629
438,137.766,35.663,173.429
439,138.062,35.631,173.693
440,137.916,35.865,173.781
441,138.192,35.597,173.789
442,138.003,35.714,173.717
443,137.71,35.768,173.478
444,137.976,35.964,173.94
445,138.159,35.868,174.027
446,138.037,36.291,174.328
447,138.408,36.303,174.711
448,138.024,36.304,174.328
449,137.925,36.382,174.307
450,137.481,36.546,174.027
451,137.596,36.576,174.172
452,137.423,36.539,173.962
453,136.952,36.397,173.349
454,136.36,36.164,172.524
455,136.764,36.091,172.855
456,137.139,36.173,173.312
457,137.315,36.029,173.344
458,137.86,36.063,173.923
459,137.653,36.179,173.832
460,137.713,36.362,174.075
461,137.814,36.441,174.255
462,137.646,36.552,174.198
463,137.33,36.305,173.635
464,137.492,36.339,173.831
465,137.814,36.775,174.589
466,137.77,36.64,174.41
467,137.754,36.528,174.282
468,137.239,36.566,173.805
469,137.194,36.627,173.821
470,137.111,36.492,173.603
471,137.056,36.601,173.657
472,137.707,36.542,174.249
473,138.005,36.499,174.504
474,137.406,36.758,174.164
475,137.62,36.89,174.51
476,137.228,37.068,174.296
477,136.752,36.937,173.689
478,136.543,37.155,173.698
479,136.572,37.225,173.797
480,136.655,37.265,173.92
481,136.477,37.218,173.695
482,136.404,36.851,173.255
483,136.894,36.849,173.743
484,136.929,36.965,173.894
485,136.897,37.12,174.017
486,137.175,37.259,174.434
487,137.176,37.216,174.392
488,137.669,37.022,174.691
489,137.124,37.241,174.365
490,137.019,37.292,174.311
491,137.028,37.116,174.144
492,137.01,37.105,174.115
493,136.632,37.321,173.953
494,136.476,37.346,173.822
495,136.679,37.543,174.222
496,136.413,37.524,173.937
497,136.403,37.623,174.026
498,136.656,37.711,174.367
499,136.621,37.936,174.557
500,136.74,37.786,174.526
501,136.237,37.737,173.974
502,136.327,38.019,174.346
503,136.338,38.084,174.422
504,135.974,37.793,173.767
505,135.652,37.737,173.389
506,135.948,38.042,173.99
507,136.177,37.888,174.065
508,136.345,37.728,174.073
509,136.13,37.566,173.696
510,136.38,37.886,174.266
511,136.513,38.062,174.575
512,135.753,38.075,173.828
513,136.217,38.032,174.249
514,136.608,38.206,174.814
515,136.404,38.095,174.499
516,135.995,38.074,174.069
517,136.065,37.69,173.755
518,136.052,37.567,173.619
519,136.456,37.38,173.836
520,136.553,37.682,174.235
521,137.067,37.744,174.811
522,136.874,37.725,174.599
523,136.978,38.094,175.072
524,136.622,37.748,174.37
525,137.018,37.577,174.595
526,137.054,37.66,174.714
527,136.853,37.581,174.434
528,136.625,37.349,173.974
529,136.373,37.888,174.261
530,136.121,37.838,173.959
531,136.386,37.868,174.254
532,136.369,37.959,174.328
533,136.375,37.968,174.343
534,135.975,38.156,174.131
535,136.183,38.29,174.473
536,136.346,38.127,174.473
537,135.311,38.014,173.325
538,135.372,37.936,173.308
539,135.259,37.927,173.186
540,135.089,37.863,172.952
541,135.129,37.812,172.941
542,134.722,37.793,172.515
543,134.994,37.912,172.906
544,134.849,38.313,173.162
545,135.335,38.461,173.796
546,135.439,38.175,173.614
547,135.451,38.39,173.841
548,135.195,38.561,173.756
549,134.942,38.449,173.391
550,134.861,38.561,173.422
551,135.459,38.627,174.086
552,135.375,38.858,174.233
553,135.018,38.493,173.511
554,135.146,38.474,173.62
555,134.938,38.661,173.599
556,134.811,38.304,173.115
557,134.818,38.51,173.328
558,134.471,38.6,173.071
559,134.033,38.8,172.833
560,134.809,38.514,173.323
561,134.66,38.769,173.429
562,134.777,38.712,173.489
563,134.593,38.529,173.122
564,134.683,38.688,173.371
565,134.872,38.756,173.628
566,134.601,38.808,173.409
567,134.762,38.952,173.714
568,134.659,38.798,173.457
569,134.654,38.69,173.344
570,134.506,38.637,173.143
571,134.937,38.724,173.661
572,135.565,38.565,174.13
573,135.697,38.539,174.236
574,135.281,38.777,174.058
575,135.436,38.512,173.948
576,135.102,38.613,173.715
577,134.521,38.589,173.11
578,134.911,38.518,173.429
579,135.054,38.278,173.332
580,135.516,38.813,174.329
581,135.697,38.925,174.622
582,135.754,38.858,174.612
583,135.402,38.9,174.302
584,135.352,38.755,174.107
585,135.527,38.618,174.145
586,135.096,38.618,173.714
587,134.77,38.221,172.991
588,134.62,38.224,172.844
589,134.738,38.521,173.259
590,135.141,38.779,173.92
591,135.105,38.774,173.879
592,135.001,38.814,173.815
593,134.888,38.576,173.464
594,134.878,38.725,173.603
595,135.237,38.829,174.066
596,135.017,38.907,173.924
597,134.743,38.835,173.578
598,134.886,38.885,173.771
599,134.856,38.868,173.724
600,134.75,38.911,173.661
601,134.984,38.802,173.786
602,134.792,38.828,173.62
603,134.992,38.874,173.866
604,135.129,39.0,174.129
605,135.281,39.238,174.519
606,135.083,39.143,174.226
607,134.63,39.073,173.703
608,135.385,39.071,174.456
609,135.175,39.2,174.375
610,135.433,38.813,174.246
611,135.293,38.704,173.997
612,134.789,38.48,173.269
613,135.123,38.824,173.947
614,135.129,38.6,173.729
615,134.792,38.824,173.616
616,134.938,38.698,173.636
617,135.077,38.885,173.962
618,135.626,39.086,174.712
619,135.3,38.975,174.275
620,134.527,38.932,173.459
621,134.547,38.845,173.392
622,134.65,38.782,173.432
623,134.948,38.734,173.682
624,134.536,38.777,173.313
625,134.413,38.832,173.245
626,134.69,38.593,173.283
627,134.762,38.934,173.696
628,134.538,38.696,173.234
629,134.702,38.78,173.482
630,134.497,38.766,173.263
631,134.562,38.883,173.445
632,135.586,38.903,174.489
633,135.135,39.021,174.156
634,134.658,38.943,173.601
635,135.13,38.803,173.933
636,135.453,38.948,174.401
637,135.508,38.685,174.193
638,135.509,38.76,174.269
639,134.996,38.858,173.854
640,134.172,38.822,172.994
641,134.615,38.914,173.529
642,135.088,38.755,173.843
643,134.744,38.903,173.647
644,134.754,38.895,173.649
645,134.744,39.268,174.012
646,134.745,39.098,173.843
647,134.355,39.125,173.48
648,134.978,39.253,174.231
649,134.884,39.419,174.303
650,134.678,39.209,173.887
651,134.364,39.065,173.429
652,134.743,38.997,173.74
653,134.35,39.109,173.459
654,134.07,39.471,173.541
655,134.154,39.699,173.853
656,134.597,39.835,174.432
657,134.883,39.662,174.545
658,134.619,39.464,174.083
659,134.548,39.42,173.968
660,134.306,39.612,173.918
661,134.566,40.028,174.594
662,134.394,39.548,173.942
663,134.245,39.645,173.89
664,134.134,39.872,174.006
665,133.965,39.563,173.528
666,133.831,39.702,173.533
667,133.881,39.744,173.625
668,133.792,39.609,173.401
669,133.565,39.705,173.27
670,133.832,39.713,173.545
671,134.118,39.885,174.003
672,134.1,39.797,173.897
673,134.257,39.826,174.083
674,133.87,39.787,173.657
675,134.234,39.869,174.103
676,134.563,39.873,174.436
677,134.914,39.749,174.663
678,134.505,39.905,174.41
679,133.514,39.934,173.448
680,133.149,40.106,173.255
681,133.276,39.989,173.265
682,134.102,39.978,174.08
683,133.869,40.094,173.963
684,134.35,40.151,174.501
685,134.763,40.139,174.902
686,135.193,40.431,175.624
687,134.822,40.29,175.112
688,134.689,40.237,174.926
689,134.16,40.258,174.418
690,133.938,40.075,174.013
691,133.752,40.011,173.763
692,134.086,39.862,173.948
693,133.95,39.576,173.526
694,133.978,39.777,173.755
695,133.764,39.958,173.722
696,133.524,39.85,173.374
697,133.121,39.692,172.813
698,133.318,39.539,172.857
699,133.03,39.724,172.754
700,132.992,39.953,172.945
701,133.197,39.907,173.104
702,133.388,40.045,173.433
703,132.937,39.987,172.924
704,133.223,39.814,173.037
705,133.337,39.908,173.245
706,133.502,40.259,173.761
707,133.557,40.063,173.62
708,133.243,40.035,173.278
709,133.332,40.003,173.335
710,133.138,40.247,173.385
711,132.957,40.251,173.208
712,133.053,40.196,173.249
713,133.477,40.185,173.662
714,133.315,40.32,173.635
715,133.056,40.309,173.365
716,133.255,40.226,173.481
717,133.104,40.354,173.458
718,133.608,40.273,173.881
719,133.235,40.263,173.498
720,133.001,40.437,173.438
721,133.408,40.393,173.801
722,133.662,40.454,174.116
723,133.603,40.21,173.813
724,133.418,40.441,173.859
725,133.728,40.374,174.102
726,133.314,40.289,173.603
727,133.685,40.387,174.072
728,133.256,40.372,173.628
729,133.102,40.554,173.656
730,133.267,40.84,174.107
731,133.354,40.422,173.776
732,133.594,40.631,174.225
733,133.12,40.489,173.609
734,132.817,40.392,173.209
735,132.943,40.376,173.319
736,132.933,40.546,173.479
737,132.509,40.601,173.11
738,132.436,40.78,173.216
739,132.788,40.466,173.254
740,132.749,40.888,173.637
741,132.944,41.223,174.167
742,133.046,40.855,173.901
743,133.441,41.071,174.512
744,133.844,40.937,174.781
745,133.3,40.946,174.246
746,133.207,41.394,174.601
747,132.632,41.62,174.252
748,133.065,41.689,174.754
749,132.686,41.496,174.182
750,132.694,41.553,174.247
751,132.449,41.486,173.935
752,132.422,41.097,173.519
753,133.044,41.348,174.392
754,132.64,41.572,174.212
755,133.424,41.693,175.117
756,133.083,41.362,174.445
757,132.152,41.66,173.812
758,132.33,41.616,173.946
759,132.676,41.458,174.134
760,133.08,41.238,174.318
761,132.404,41.063,173.467
762,131.917,41.477,173.394
763,131.928,41.573,173.501
764,132.062,41.414,173.476
765,132.346,41.525,173.871
766,132.439,41.882,174.321
767,132.834,41.398,174.232
768,131.964,41.41,173.374
769,131.689,41.205,172.894
770,131.525,41.666,173.191
771,131.765,41.863,173.628
772,132.199,41.833,174.032
773,131.801,41.872,173.673
774,131.916,42.026,173.942
775,132.106,42.024,174.13
776,131.977,41.782,173.759
777,132.107,41.77,173.877
778,131.698,41.927,173.625
779,131.54,41.931,173.471
780,131.494,41.999,173.493
781,131.893,42.143,174.036
782,131.517,42.087,173.604
783,130.87,42.234,173.104
784,130.759,42.42,173.179
785,131.068,42.216,173.284
786,130.998,42.11,173.108
787,131.414,42.262,173.676
788,131.218,42.515,173.733
789,131.272,42.396,173.668
790,131.899,42.52,174.419
791,131.621,42.426,174.047
792,131.658,42.554,174.212
793,131.527,42.393,173.92
794,131.879,42.716,174.595
795,131.858,42.425,174.283
796,132.046,42.083,174.129
797,131.661,42.386,174.047
798,131.672,42.409,174.081
799,131.845,42.075,173.92
800,131.592,42.296,173.888
801,131.665,42.194,173.859
802,132.103,42.277,174.38
803,131.791,42.421,174.212
804,132.047,42.52,174.567
805,132.182,42.302,174.484
806,131.654,42.111,173.765
807,131.995,42.147,174.142
808,131.717,42.39,174.107
809,131.556,42.266,173.822
810,131.821,42.071,173.892
811,131.53,42.027,173.557
812,131.747,42.147,173.894
813,131.81,42.389,174.199
814,131.768,42.363,174.131
815,132.229,42.236,174.465
816,131.983,41.941,173.924
817,131.755,41.879,173.634
818,131.296,41.727,173.023
819,131.36,41.96,173.32
820,131.461,42.181,173.642
821,131.558,42.425,173.983
822,131.586,42.423,174.009
823,131.971,42.24,174.211
824,131.725,42.384,174.109
825,131.712,42.539,174.251
826,131.538,42.416,173.954
827,131.11,42.667,173.777
828,131.725,42.746,174.471
829,131.523,42.663,174.186
830,132.008,42.797,174.805
831,131.67,42.685,174.355
832,130.648,42.643,173.291
833,130.603,42.7,173.303
834,130.171,42.611,172.782
835,130.71,42.847,173.557
836,130.769,42.734,173.503
837,130.748,42.519,173.267
838,130.936,42.877,173.813
839,130.373,43.136,173.509
840,130.768,43.08,173.848
841,130.925,43.098,174.023
842,131.051,43.126,174.177
843,130.905,43.206,174.111
844,130.608,43.036,173.644
845,131.032,43.018,174.05
846,130.724,42.861,173.585
847,131.01,42.697,173.707
848,130.935,42.639,173.574
849,131.336,42.778,174.114
850,130.847,42.732,173.579
851,130.159,42.876,173.035
852,129.96,42.722,172.682
853,130.564,42.844,173.408
854,130.598,42.78,173.378
855,130.634,42.793,173.427
856,130.789,42.845,173.634
857,130.89,42.722,173.612
858,131.178,43.026,174.204
859,130.629,42.806,173.435
860,130.642,42.848,173.49
861,130.419,43.063,173.482
862,130.837,43.162,173.999
863,130.352,43.505,173.857
864,130.178,43.624,173.802
865,130.469,43.794,174.263
866,130.332,43.815,174.147
867,129.974,43.714,173.688
868,130.005,43.673,173.678
869,130.185,44.144,174.329
870,130.598,43.799,174.397
871,130.523,44.064,174.587
872,130.586,44.019,174.605
873,130.198,43.845,174.043
874,129.784,44.036,173.82
875,129.885,44.322,174.207
876,130.373,44.154,174.527
877,130.123,44.003,174.126
878,129.893,43.933,173.826
879,129.622,44.134,173.756
880,129.839,44.349,174.188
881,130.163,44.376,174.539
882,129.917,44.046,173.963
883,129.673,44.056,173.729
884,129.759,44.014,173.773
885,129.689,43.855,173.544
886,130.188,43.845,174.033
887,130.024,44.107,174.131
888,129.996,44.062,174.058
889,129.967,44.25,174.217
890,129.681,43.95,173.631
891,129.487,44.603,174.09
892,129.812,44.004,173.816
893,129.86,43.95,173.81
894,129.825,44.09,173.915
895,129.755,43.975,173.73
896,129.784,44.328,174.112
897,129.504,44.666,174.17
898,129.508,44.391,173.899
899,129.036,44.435,173.471
900,129.556,43.939,173.495
901,129.586,44.329,173.915
902,129.29,44.347,173.637
903,128.571,44.468,173.039
904,128.661,44.548,173.209
905,128.729,44.58,173.309
906,128.621,44.73,173.351
907,129.078,44.828,173.906
908,129.674,44.615,174.289
909,129.077,44.63,173.707
910,129.553,44.823,174.376
911,129.88,44.878,174.758
912,129.987,45.105,175.092
913,129.64,44.718,174.358
914,129.139,44.812,173.951
915,129.586,44.699,174.285
916,129.511,44.695,174.206
917,129.431,44.688,174.119
918,129.312,45.057,174.369
919,129.893,45.102,174.995
920,129.56,44.649,174.209
921,129.444,44.964,174.408
922,129.298,44.732,174.03
923,128.838,44.673,173.511
924,129.677,44.758,174.435
925,129.319,44.524,173.843
926,129.523,44.381,173.904
927,129.933,44.351,174.284
928,129.623,44.063,173.686
929,129.716,44.257,173.973
930,129.579,44.365,173.944
931,130.119,44.374,174.493
932,130.195,43.853,174.048
933,130.038,44.009,174.047
934,129.835,43.909,173.744
935,130.348,43.766,174.114
936,130.037,43.828,173.865
937,129.771,44.006,173.777
938,130.013,44.308,174.321
939,129.911,44.269,174.18
940,129.991,44.257,174.248
941,129.57,44.075,173.645
942,129.659,43.939,173.598
943,129.789,44.036,173.825
944,129.705,43.935,173.64
945,129.773,44.031,173.804
946,130.094,43.797,173.891
947,129.996,44.134,174.13
948,129.703,44.369,174.072
949,129.86,44.47,174.33
950,129.551,44.341,173.892
951,129.628,44.442,174.07
952,129.366,44.694,174.06
953,129.984,44.533,174.517
954,129.589,44.56,174.149
955,130.107,44.313,174.42
956,129.618,44.141,173.759
957,129.009,44.177,173.186
958,129.553,44.143,173.696
959,129.515,44.621,174.136
960,129.308,44.547,173.855
